YEAR,COUNTRY,EXPORT_USD,IMPORT_USD,EXPORT_SHARE,IMPORT_SHARE,EXPORT_PRODUCTS,IMPORT_PRODUCTS
2022,"Egypt, Arab Rep.",79983635250000.0,44683169750000.0,0.35,0.18,4216.0,3604
2022,Eritrea,444120800000.0,854214870000.0,0.0,0.0,1741.0,376
2022,Western Sahara,155492890000.0,449660000.0,0.0,0.0,124.0,72
2022,Spain,423833211100000.0,385745774900000.0,1.83,1.58,4541.0,4558
2022,Estonia,24393978830000.0,20884821440000.0,0.11,0.09,4410.0,4324
2022,Ethiopia(excludes Eritrea),11986132070000.0,3869901760000.0,0.05,0.02,3601.0,1888
2022,Finland,81088996020000.0,86897517590000.0,0.35,0.36,4469.0,4378
2022,Fiji,2712917700000.0,805466430000.0,0.01,0.0,3345.0,1481
2022,Falkland Island,111085560000.0,403491850000.0,0.0,0.0,1193.0,205
2022,France,747525688500000.0,619030508600000.0,3.24,2.54,4556.0,4584
2022,Free Zones,3824331040000.0,5722760580000.0,0.02,0.02,2045.0,2671
2022,Faeroe Islands,1403319270000.0,1575535770000.0,0.01,0.01,3010.0,1075
2022,"Micronesia, Fed. Sts.",157183910000.0,211410240000.0,0.0,0.0,1324.0,201
2022,Gabon,2701688910000.0,9068764250000.0,0.01,0.04,3122.0,1136
2022,United Kingdom,703334826500000.0,458374714900000.0,3.04,1.88,4558.0,4583
2022,Georgia,12114912680000.0,4638440980000.0,0.05,0.02,3936.0,2280
2022,Ghana,19918806460000.0,20913411250000.0,0.09,0.09,3913.0,2386
2022,Gibraltar,12562044260000.0,434300310000.0,0.05,0.0,2858.0,800
2022,Guinea,6197391670000.0,11217351440000.0,0.03,0.05,3246.0,1070
2022,"Gambia, The",1453888910000.0,184461730000.0,0.01,0.0,2526.0,595
2022,Guinea-Bissau,406633720000.0,225967120000.0,0.0,0.0,2135.0,174
2022,Equatorial Guinea,1093668760000.0,8070328010000.0,0.0,0.03,2543.0,602
2022,Greece,74298787490000.0,48012434480000.0,0.32,0.2,4484.0,4383
2022,Grenada,397270280000.0,42880290000.0,0.0,0.0,2145.0,605
2022,Greenland,1062836800000.0,1524776890000.0,0.0,0.01,2860.0,747
2022,Guatemala,25865472530000.0,15224663670000.0,0.11,0.06,3906.0,2930
2022,Guam,1283827220000.0,29943740000.0,0.01,0.0,1815.0,544
2022,Guyana,3527933100000.0,10990355700000.0,0.02,0.05,3029.0,1007
2022,"Hong Kong, China",660362368300000.0,88355246770000.0,2.86,0.36,4447.0,4266
2022,Heard Island and McDonald Isla,4768790000.0,1934010000.0,0.0,0.0,60.0,35
2022,Honduras,17292007280000.0,12899364350000.0,0.07,0.05,3735.0,2452
2022,Croatia,41001491940000.0,22172174630000.0,0.18,0.09,4438.0,4327
2022,Haiti,4183353860000.0,1305158150000.0,0.02,0.01,2731.0,991
2022,Hungary,142612383400000.0,141892789500000.0,0.62,0.58,4499.0,4441
2022,Indonesia,229995300300000.0,342264419700000.0,1.0,1.4,4392.0,4205
2022,India,509246025100000.0,423538859300000.0,2.2,1.74,4436.0,4536
2022,British Indian Ocean Ter.,37717740000.0,6177510000.0,0.0,0.0,421.0,224
2022,Ireland,113767224000000.0,253303204400000.0,0.49,1.04,4480.0,4381
2022,"Iran, Islamic Rep.",34288319560000.004,16506863790000.0,0.15,0.07,3893.0,3221
2022,Iraq,74527411580000.0,133975861700000.0,0.32,0.55,4082.0,1574
2022,Iceland,8209973780000.0,7158921260000.0,0.04,0.03,3777.0,2267
2022,Israel,99431255480000.0,83845515690000.0,0.43,0.34,4351.0,3881
2022,Italy,591361719100000.0,625460346300000.0,2.56,2.57,4548.0,4580
2022,Jamaica,6642921890000.0,832942020000.0,0.03,0.0,3262.0,1702
2022,Jordan,25645493260000.0,11712560540000.0,0.11,0.05,4058.0,2532
2022,Japan,684555233300000.0,848098346300000.0,2.96,3.48,4515.0,4515
2022,Kazakhstan,39688182510000.0,78597514160000.0,0.17,0.32,4067.0,2824
2022,Kenya,24211074390000.0,7817169910000.0,0.1,0.03,4053.0,3396
2022,Kyrgyz Republic,21507090870000.0,1338410760000.0,0.09,0.01,3549.0,1888
2022,Cambodia,42641023840000.0,36908126070000.0,0.18,0.15,3895.0,2177
2022,Kiribati,200246800000.0,126901210000.0,0.0,0.0,1608.0,185
2022,St. Kitts and Nevis,358058980000.0,54440690000.0,0.0,0.0,1949.0,757
2022,"Korea, Rep.",570645710000000.0,786597154300000.0,2.47,3.23,4493.0,4394
2022,Kuwait,37182895790000.0,98786912180000.0,0.16,0.41,4053.0,2191
2022,Lao PDR,8322788550000.0,10187195900000.0,0.04,0.04,3459.0,1456
2022,Lebanon,17425807570000.0,3533047280000.0,0.08,0.01,3936.0,3103
2022,Liberia,23574770770000.0,2112872319999.9998,0.1,0.01,3105.0,622
2022,Libya,19706709940000.0,40060100900000.0,0.09,0.16,3494.0,778
2022,St. Lucia,1284918640000.0,67877220000.0,0.01,0.0,2252.0,1183
2022,Latin America & Caribbean,1370632702000000.0,1523397221000000.0,5.93,6.25,0.0,4568
2022,Sri Lanka,17790572680000.0,14250441670000.0,0.08,0.06,4003.0,3129
2022,Lesotho,1637721650000.0,1174718920000.0,0.01,0.0,3621.0,892
2022,Lithuania,42595182020000.0,40057192270000.0,0.18,0.16,4464.0,4402
2022,Luxembourg,31750574580000.0,20149578870000.0,0.14,0.08,4428.0,4278
2022,Latvia,25895183960000.0,19969244230000.0,0.11,0.08,4419.0,4318
2022,Macao,14971000300000.0,1853349450000.0,0.06,0.01,3142.0,1727
2022,Morocco,57020581880000.0,43855134660000.0,0.25,0.18,4229.0,3372
2022,Moldova,7056775660000.0,4053202210000.0,0.03,0.02,3888.0,2249
2022,Madagascar,4761164780000.0,4800481640000.0,0.02,0.02,3426.0,1652
2022,Maldives,4248484790000.0,795278900000.0,0.02,0.0,3603.0,876
2022,Middle East & North Africa,1072465922000000.0,1554021158000000.0,4.64,6.37,0.0,4574
2022,Mexico,538921306299999.94,610220073300000.0,2.33,2.5,4468.0,4305
2022,Marshall Islands,16614478820000.0,1579376790000.0,0.07,0.01,2430.0,595
2022,North Macedonia,11540122430000.0,10067102200000.0,0.05,0.04,3894.0,2645
2022,Mali,6345792800000.0,7605758310000.0,0.03,0.03,3087.0,1302
2022,Malta,18608775840000.0,5357724510000.0,0.08,0.02,4327.0,3590
2022,Myanmar,29274248900000.0,28166131000000.0,0.13,0.12,3975.0,2116
2022,Mongolia,5141976860000.0,10622162190000.0,0.02,0.04,3317.0,1095
2022,Northern Mariana Islands,154449990000.0,2976200000.0,0.0,0.0,937.0,159
2022,Montenegro,4202686700000.0,2108241830000.0,0.02,0.01,3641.0,1648
2022,Mozambique,17992252350000.0,11285709690000.0,0.08,0.05,3910.0,1607
2022,Mauritania,4350314820000.0,4389164420000.0,0.02,0.02,3092.0,1000
2022,Montserrat,22085240000.0,7249650000.0,0.0,0.0,711.0,269
2022,Mauritius,5374822100000.0,2746589610000.0,0.02,0.01,3828.0,2817
2022,Malawi,1702283700000.0,987641180000.0,0.01,0.0,3234.0,1065
2022,Malaysia,300136336500000.0,463166294700000.0,1.3,1.9,4432.0,4315
2022,North America,3681405351000000.0,2660290997000000.0,15.94,10.91,0.0,4639
2022,Namibia,6573226030000.0,4959456780000.0,0.03,0.02,4013.0,2697
2022,New Caledonia,2788457810000.0,3041101310000.0,0.01,0.01,3231.0,1059
2022,Niger,2233802030000.0,2999848560000.0,0.01,0.01,2695.0,1267
2022,Norfolk Island,33191420000.0,2014160000.0,0.0,0.0,884.0,197
2022,Nigeria,64001155810000.0,68757338750000.0,0.28,0.28,4055.0,3180
2022,Nicaragua,8028011690000.0,9391671620000.0,0.03,0.04,3338.0,1839
2022,Niue,41943760000.0,4691140000.0,0.0,0.0,1064.0,291
2022,Netherlands,791530491200000.0,620084182600000.0,3.43,2.54,4528.0,4568
2022,Norway,95333775590000.0,209621133100000.0,0.41,0.86,4438.0,4092
2022,Nepal,11744297250000.0,1331125890000.0,0.05,0.01,3995.0,1752
2022,Nauru,80958090000.0,223471550000.0,0.0,0.0,1439.0,518
2022,New Zealand,49475393330000.0,48408914130000.0,0.21,0.2,4293.0,3773
2022,"Other Asia, nes",377379198300000.0,743263014900000.0,1.63,3.05,4416.0,4336
2022,Oman,33972431270000.004,84398761900000.0,0.15,0.35,4125.0,2586
2022,Pakistan,63537444090000.0,35861746950000.0,0.28,0.15,4144.0,3545
2022,Panama,64083580620000.0,7629093320000.0,0.28,0.03,3950.0,3153
2022,Pitcairn,3857530000.0,4598330000.0,0.0,0.0,137.0,217
2022,Peru,52687443860000.0,71011987830000.0,0.23,0.29,4142.0,3485
2022,Philippines,172947496900000.0,124622314200000.0,0.75,0.51,4339.0,3409
2022,Palau,182861550000.0,8275120000.000001,0.0,0.0,1376.0,131
2022,Papua New Guinea,5582287640000.0,16864661989999.998,0.02,0.07,3294.0,870
2022,Poland,358935473100000.0,311525165100000.0,1.55,1.28,4534.0,4540
2022,"Korea, Dem. Rep.",1263427420000.0,350275000000.0,0.01,0.0,1350.0,1140
2022,Portugal,105362097100000.0,81379675350000.0,0.46,0.33,4515.0,4536
2022,Paraguay,11465285080000.0,9734039420000.0,0.05,0.04,3653.0,1529
2022,Occ.Pal.Terr,1954893380000.0,159908260000.0,0.01,0.0,2188.0,452
2022,French Polynesia,1742479620000.0,167509710000.0,0.01,0.0,3144.0,967
2022,Qatar,40872030550000.0,136575112000000.0,0.18,0.56,4170.0,3046
2022,Romania,118381910600000.0,97684572830000.0,0.51,0.4,4514.0,4437
2022,Russian Federation,198299227800000.0,576507468200000.0,0.86,2.36,4445.0,4361
2022,Rwanda,2186956600000.0,1088910710000.0,0.01,0.0,3158.0,1151
2022,South Asia,701602749800000.0,543297735100000.0,3.04,2.23,0.0,4558
2022,Saudi Arabia,171636283900000.0,395892166900000.0,0.74,1.62,4382.0,3581
2022,Senegal,15641328480000.0,4671070200000.0,0.07,0.02,3760.0,2192
2022,"Serbia, FR(Serbia/Montenegro)",35077880270000.0,29209322980000.0,0.15,0.12,4308.0,3806
2022,Singapore,402659647200000.0,325380491300000.0,1.74,1.33,4449.0,4271
2022,South Georgia and the South Sa,1750890000.0,3196010000.0,0.0,0.0,68.0,71
2022,Saint Helena,45304630000.0,40781640000.0,0.0,0.0,1178.0,351
2022,Solomon Islands,540520000000.0,570991030000.0,0.0,0.0,2118.0,410
2022,Sierra Leone,1786160560000.0,1339347030000.0,0.01,0.01,2801.0,1397
2022,El Salvador,13261532390000.0,6474218010000.0,0.06,0.03,3690.0,2290
2022,San Marino,437037890000.0,221165990000.0,0.0,0.0,1478.0,1243
2022,Somalia,5763696190000.0,601335530000.0,0.03,0.0,2922.0,548
2022,Special Categories,33887647320000.0,49941077720000.0,0.15,0.2,2298.0,2309
2022,Saint Pierre and Miquelon,68008090000.0,8357540000.000001,0.0,0.0,1685.0,178
2022,South Sudan,1580242260000.0,562049370000.0,0.01,0.0,2501.0,525
2022,Sub-Saharan Africa,479636647300000.0,517504292300000.0,2.08,2.12,0.0,4573
2022,Sao Tome and Principe,190368170000.0,22565620000.0,0.0,0.0,2213.0,485
2022,Sudan,9637080090000.0,5558705530000.0,0.04,0.02,3385.0,883
2022,Suriname,1735608750000.0,2584907220000.0,0.01,0.01,2858.0,1200
2022,Slovak Republic,94515524300000.0,106720409500000.0,0.41,0.44,4472.0,4389
2022,Slovenia,65715416530000.0,54224730940000.0,0.28,0.22,4463.0,4384
2022,Sweden,179520370200000.0,189177390000000.0,0.78,0.78,4505.0,4465
2022,Eswatini,2057556120000.0,2152109160000.0,0.01,0.01,3862.0,2135
2022,Saint Maarten (Dutch part),903655120000.0,104356390000.0,0.0,0.0,2256.0,1108
2022,Seychelles,926266550000.0,697177000000.0,0.0,0.0,3078.0,966
2022,Syrian Arab Republic,5067044980000.0,766413650000.0,0.02,0.0,3145.0,1727
2022,Turks and Caicos Isl.,682153300000.0,60713160000.0,0.0,0.0,2037.0,806
2022,Chad,1129087910000.0,4775371490000.0,0.0,0.02,2207.0,538
2022,Togo,19796434520000.0,4630400920000.0,0.09,0.02,3206.0,2354
2022,Thailand,260617460900000.0,346114678400000.0,1.13,1.42,4468.0,4324
2022,Tajikistan,4716219640000.0,2001339130000.0,0.02,0.01,3079.0,766
2022,Tokelau,9576320000.0,346210350000.0,0.0,0.0,505.0,762
2022,Turkmenistan,4943592110000.0,14263499220000.0,0.02,0.06,3224.0,787
2022,East Timor,966947030000.0,414794540000.0,0.0,0.0,2607.0,402
2022,Tonga,257667110000.0,13785560000.0,0.0,0.0,1957.0,329
2022,Trinidad and Tobago,7324225200000.0,19887670430000.0,0.03,0.08,3445.0,2639
2022,Tunisia,22420559310000.0,19769091430000.0,0.1,0.08,4013.0,3136
2022,Turkey,255638184600000.0,237129003900000.0,1.11,0.97,4455.0,4490
2022,Tuvalu,152676250000.0,79768980000.0,0.0,0.0,1146.0,188
2022,Tanzania,20939400500000.0,9402162910000.0,0.09,0.04,3883.0,2706
2022,Uganda,4972062930000.0,4118761790000.0,0.02,0.02,3564.0,2311
2022,Ukraine,44007278160000.0,51161660830000.0,0.19,0.21,4242.0,3766
2022,United States Minor Outlying I,132784769999.99998,19174410000.0,0.0,0.0,611.0,635
2022,Unspecified,652530983000000.0,320676334900000.0,2.82,1.32,3982.0,4519
2022,Uruguay,15063819780000.0,14754329540000.0,0.07,0.06,3877.0,2158
2022,United States,3126142606000000.0,2025180359000000.0,13.53,8.31,4575.0,4637
2022,Uzbekistan,22040854310000.0,12678623240000.0,0.1,0.05,3944.0,2646
2022,Holy See,77165860000.0,7760470000.0,0.0,0.0,222.0,278
2022,St. Vincent and the Grenadines,373806590000.0,144328340000.0,0.0,0.0,2097.0,643
2022,Venezuela,10025391500000.0,4962882460000.0,0.04,0.02,3538.0,1505
2022,British Virgin Islands,1178023770000.0,218061190000.0,0.01,0.0,1997.0,784
2022,Vietnam,366131323700000.0,470191969000000.0,1.59,1.93,4427.0,4094
2022,Vanuatu,432858150000.0,227341900000.0,0.0,0.0,2367.0,816
2022, World,2.3099669913e+16,2.4380475006e+16,100.0,100.0,4617.0,4652
2022,Wallis and Futura Isl.,58602620000.0,1192650000.0,0.0,0.0,1147.0,128
2022,Samoa,511589010000.0,55170910000.0,0.0,0.0,2277.0,444
2022,Yemen,11030534610000.0,1886568380000.0,0.05,0.01,3268.0,875
2022,South Africa,106835768100000.0,165790749500000.0,0.46,0.68,4422.0,4518
2022,"Congo, Dem. Rep.",13932415210000.0,24087966400000.0,0.06,0.1,3957.0,1725
2022,Zambia,6031291800000.0,11152077940000.0,0.03,0.05,3818.0,2489
2022,Zimbabwe,6115727970000.0,5657444580000.0,0.03,0.02,3817.0,1639
